alt,_mean_anticipation,_mean_calmness,_mean_hope,_mean_joy,_mean_like,_mean_love,_meanstd_anticipation,_meanstd_calmness,_meanstd_hope,_meanstd_joy,_meanstd_like,_meanstd_love,anticipation_arg_max,anticipation_arg_min,anticipation_max,anticipation_min,calmness_arg_max,calmness_arg_min,calmness_max,calmness_min,hope_arg_max,hope_arg_min,hope_max,hope_min,joy_arg_max,joy_arg_min,joy_max,joy_min,like_arg_max,like_arg_min,like_max,like_min,love_arg_max,love_arg_min,love_max,love_min
time_series_emotions_pos_forecast_14_7_arima_p12_errors.csv,3.284011095,8.111240018,4.090859905,6.104633893,2.525255524,5.072787887,4.210768696,8.768966647,4.58862147,7.159842011,3.416217319,5.937791934,27/06/2020,08/05/2020,20.228201,0.049085,20/03/2020,01/08/2020,40.871811,0.001768,27/06/2020,04/05/2020,22.828737,0.048902,15/03/2020,19/05/2020,37.855956,0.026662,27/06/2020,04/08/2020,17.171959,0.006033,27/06/2020,28/06/2020,27.179066,0.013174
time_series_emotions_pos_forecast_14_7_mae_rmsprop_errors.csv,2.278874484,5.710253906,3.053667141,4.186684265,2.032246308,3.814808664,3.456217336,7.087219059,3.834641895,4.426151181,2.912184382,4.576683991,26/06/2020,07/05/2020,15.94612619,0.000898004,25/06/2020,14/07/2020,29.6273563,0.037811761,25/06/2020,20/08/2020,18.55049622,0.013568151,15/03/2020,20/04/2020,26.3413349,0.022600408,27/06/2020,05/08/2020,13.61102549,0.007179832,27/06/2020,07/05/2020,20.87043444,0.000508415
time_series_emotions_pos_forecast_14_7_mae_sgd_errors.csv,2.089882172,5.378724985,2.784866784,3.843344464,1.962463566,2.88383467,2.617247909,6.023007673,3.199987451,3.809562419,2.327403813,3.273100335,20/06/2020,27/03/2020,13.99810966,0.015036482,20/06/2020,30/04/2020,30.17633254,0.007614614,20/06/2020,02/07/2020,15.20519895,0.012898742,26/08/2020,04/08/2020,21.32912985,0.033452225,20/06/2020,07/06/2020,11.20345193,0.009382817,20/06/2020,02/08/2020,18.05898447,0.001016234
time_series_emotions_pos_forecast_14_7_mse_rmsprop_errors.csv,2.206790113,5.998052658,2.999835329,4.842047075,2.071672323,3.681513263,3.068061119,7.207590978,3.598558635,5.134657357,2.700925797,4.097502312,20/06/2020,13/08/2020,14.45562152,0.006001596,20/06/2020,14/06/2020,30.69285829,0.001442211,20/06/2020,06/05/2020,15.89223603,0.010930321,24/03/2020,05/08/2020,21.80296245,0.00257226,20/06/2020,21/08/2020,12.15179571,0.007404497,20/06/2020,02/08/2020,19.06854507,0.072849537
time_series_emotions_pos_forecast_14_7_mse_sgd_errors.csv,2.107777759,5.253114749,2.74358027,4.016820299,1.927883897,3.109975776,2.742938144,5.845527477,3.231358892,4.018580818,2.354945096,3.604176007,20/06/2020,04/04/2020,13.32254078,0.010624442,20/06/2020,11/07/2020,27.64079085,0.027890863,20/06/2020,08/05/2020,14.47232419,0.030504148,26/08/2020,05/08/2020,21.73229718,0.009911526,20/06/2020,06/05/2020,10.86887778,0.002349362,20/06/2020,23/07/2020,18.07740227,0.002369629
time_series_emotions_pos_forecast_14_7_prophet_errors.csv,3.538094714,8.230178387,4.430961345,6.058420149,3.405224381,5.414406363,4.45289473,9.232843509,4.872581288,6.855550901,4.359357512,6.655580265,27/06/2020,21/05/2020,24.711467,0.008037,27/06/2020,19/07/2020,44.861872,0.01144,27/06/2020,16/05/2020,28.065612,0.08779,27/06/2020,09/08/2020,30.511813,0.004448,27/06/2020,05/05/2020,20.227383,0.00784,27/06/2020,15/05/2020,33.632041,0.023977
time_series_emotions_pos_forecast_14_7_var_p12_errors.csv,4.763722351,7.120607226,5.882344101,6.783998518,4.614688161,4.970862274,6.808944408,7.621451846,7.672005885,8.617074155,6.89115017,6.611585842,30/05/2020,28/06/2020,42.582904,0.014086,30/05/2020,02/07/2020,41.416481,0.262618,30/05/2020,15/08/2020,46.791729,0.066516,30/05/2020,11/05/2020,51.969084,0.04164,30/05/2020,31/05/2020,43.130984,0.006686,30/05/2020,11/08/2020,39.929014,0.062217
time_series_emotions_pos_forecast_21_7_arima_p19_errors.csv,2.940443385,7.094544416,3.46647372,4.764338938,2.322805745,4.261766994,3.815487164,7.745819144,4.369152139,5.489719998,3.34232459,4.859810011,26/06/2020,02/08/2020,18.250318,0.025229,26/06/2020,01/05/2020,33.492142,0.026398,27/06/2020,13/05/2020,21.041555,0.010722,15/04/2020,16/08/2020,24.755388,0.051591,27/06/2020,03/08/2020,16.531959,0.009196,27/06/2020,12/05/2020,23.248306,0.026673
time_series_emotions_pos_forecast_21_7_mae_rmsprop_errors.csv,2.055682006,5.614373949,2.884818808,4.054501729,1.813492909,3.452532862,3.214362294,7.266852084,3.393917811,4.249957377,2.4718988,3.922895506,26/06/2020,17/05/2020,13.32820652,0.009538364,24/05/2020,25/07/2020,29.95768627,0.037836244,25/06/2020,10/05/2020,15.89403389,0.024647965,26/08/2020,11/06/2020,20.4011619,0.049061916,27/06/2020,10/08/2020,11.02915168,0.028808041,27/06/2020,09/05/2020,17.43264466,0.003589861
time_series_emotions_pos_forecast_21_7_mae_sgd_errors.csv,2.204288998,5.243809642,2.861562326,3.878994369,1.880122467,2.928372749,2.713224124,5.971947565,3.175694998,4.138941465,2.230075918,3.45447822,20/06/2020,08/05/2020,14.98761946,0.001267483,20/06/2020,21/06/2020,31.59869059,0.027958431,20/06/2020,10/06/2020,15.86539764,0.000961181,26/08/2020,30/04/2020,22.08360437,0.04393328,20/06/2020,30/06/2020,11.85772441,0.000690062,20/06/2020,14/04/2020,19.80077397,0.013366769
