,80_2,80_3,80_4,80_week
time_series_emotions_pos_forecast_14_7_arima_p12.csv,0.448275862,0.620689655,0.75862069,0.55
time_series_emotions_pos_forecast_14_7_mae_rmsprop.csv,0.448275862,0.517241379,0.586206897,0.6
time_series_emotions_pos_forecast_14_7_mae_sgd.csv,0.551724138,0.724137931,0.827586207,0.7
time_series_emotions_pos_forecast_14_7_mse_rmsprop.csv,0.586206897,0.620689655,0.793103448,0.55
time_series_emotions_pos_forecast_14_7_mse_sgd.csv,0.724137931,0.793103448,0.827586207,0.8
time_series_emotions_pos_forecast_14_7_prophet.csv,0.413793103,0.482758621,0.620689655,0.6
time_series_emotions_pos_forecast_14_7_var_p12.csv,0.482758621,0.517241379,0.689655172,0.5
time_series_emotions_pos_forecast_21_7_arima_p19.csv,0.444444444,0.518518519,0.526315789,0.62962963
time_series_emotions_pos_forecast_21_7_mae_rmsprop.csv,0.481481481,0.555555556,0.666666667,0.684210526
time_series_emotions_pos_forecast_21_7_mae_sgd.csv,0.333333333,0.481481481,0.555555556,0.421052632
time_series_emotions_pos_forecast_21_7_mse_rmsprop.csv,0.518518519,0.62962963,0.703703704,0.789473684
time_series_emotions_pos_forecast_21_7_mse_sgd.csv,0.518518519,0.518518519,0.740740741,0.631578947
time_series_emotions_pos_forecast_21_7_prophet.csv,0.333333333,0.444444444,0.592592593,0.578947368
time_series_emotions_pos_forecast_21_7_var_p19.csv,0.37037037,0.407407407,0.518518519,0.473684211
time_series_emotions_pos_forecast_7_7_arima_p5.csv,0.333333333,0.366666667,0.433333333,0.476190476
time_series_emotions_pos_forecast_7_7_mae_rmsprop.csv,0.633333333,0.733333333,0.933333333,0.714285714
time_series_emotions_pos_forecast_7_7_mae_sgd.csv,0.366666667,0.633333333,0.7,0.619047619
time_series_emotions_pos_forecast_7_7_mse_rmsprop.csv,0.5,0.666666667,0.733333333,0.719047619
time_series_emotions_pos_forecast_7_7_mse_sgd.csv,0.7,0.8,0.933333333,0.761904762
time_series_emotions_pos_forecast_7_7_prophet.csv,0.333333333,0.366666667,0.433333333,0.476190476
time_series_emotions_pos_forecast_7_7_var_p5.csv,0.466666667,0.633333333,0.766666667,0.571428571
