alt,_mean_anger,_mean_fear,_mean_disgust,_mean_hate,_mean_sadness,_meanstd_anger,anger_min,anger_arg_min,anger_max,anger_arg_max,_meanstd_disgust,disgust_min,disgust_arg_min,disgust_max,disgust_arg_max,_meanstd_fear,fear_min,fear_arg_min,fear_max,fear_arg_max,_meanstd_hate,hate_min,hate_arg_min,hate_max,hate_arg_max,_meanstd_sadness,sadness_min,sadness_arg_min,sadness_max,sadness_arg_max
time_series_emotions_neg_forecast_14_7_arima_p12_errors.csv,6.565634744,3.639556292,4.078925321,4.419332071,7.22749806,7.746044145,0.017696,02/04/2020,32.964239,19/03/2020,5.045359733,0.014023,09/06/2020,22.943735,27/06/2020,4.555327601,0.005991,06/05/2020,20.834853,27/06/2020,5.44056974,0.012521,12/06/2020,23.732779,27/06/2020,7.38538947,0.033453,07/07/2020,34.490356,21/03/2020
time_series_emotions_neg_forecast_14_7_mae_rmsprop_errors.csv,6.184504882,5.123138856,1.894014876,8.912393709,7.14447489,7.403435338,0.031820834,11/08/2020,31.41883128,15/04/2020,2.72278944,0.01157827,17/07/2020,13.51415764,26/06/2020,6.309232112,0.010805112,29/07/2020,31.83404511,26/06/2020,11.18713914,0.011198643,08/07/2020,78.01705826,25/03/2020,7.254119931,0.036874739,30/04/2020,29.55877265,27/06/2020
time_series_emotions_neg_forecast_14_7_mae_sgd_errors.csv,4.421743059,4.02246804,1.886829412,8.604708894,6.652030459,4.771864365,0.020124613,05/06/2020,26.1673905,04/04/2020,2.10843314,0.019038983,27/08/2020,11.67543134,20/06/2020,4.550540424,0.003613669,18/07/2020,25.50621188,20/06/2020,13.03191777,0.056008441,01/07/2020,101.3374473,30/03/2020,6.397914631,0.081844455,04/08/2020,27.18880838,23/03/2020
time_series_emotions_neg_forecast_14_7_mse_rmsprop_errors.csv,6.799656185,5.332035663,1.965044087,9.974519431,6.873487063,7.634884272,0.101701473,16/07/2020,35.80932234,24/03/2020,2.590017558,0.005822279,18/05/2020,12.35106577,24/06/2020,6.052847139,0.002630276,10/08/2020,25.45386136,24/06/2020,13.07053898,0.059580953,29/04/2020,103.1073654,30/03/2020,6.226950017,0.010445085,30/04/2020,28.61381656,19/03/2020
time_series_emotions_neg_forecast_14_7_mse_sgd_errors.csv,4.904657945,4.090859692,1.883981874,8.646461768,6.290834549,4.70427754,0.106198037,25/07/2020,26.30986137,04/04/2020,2.069650382,0.004872824,13/08/2020,11.14534173,20/06/2020,4.567788884,0.017567036,10/05/2020,25.19529352,20/06/2020,12.93439242,0.013327179,25/05/2020,99.13669223,25/03/2020,6.255167722,0.045352596,04/04/2020,26.40888718,23/03/2020
time_series_emotions_neg_forecast_14_7_prophet_errors.csv,6.708143726,3.956892804,4.342571024,4.368818083,7.072954369,7.704960631,0.030167,24/03/2020,37.87816,21/03/2020,5.116279025,0.038059,07/05/2020,27.984523,27/06/2020,4.738056682,0.030119,05/08/2020,25.454106,27/06/2020,5.508958081,0.029677,05/07/2020,28.685858,27/06/2020,7.390467998,0.085327,31/07/2020,41.491471,21/03/2020
time_series_emotions_neg_forecast_14_7_var_p12_errors.csv,11.66443384,6.135036369,6.993889363,6.870003875,13.44767438,14.54874765,0.036061,02/07/2020,90.445733,30/05/2020,8.904729469,0.079232,05/05/2020,50.950504,30/05/2020,7.884699109,0.024344,12/08/2020,45.519353,30/05/2020,9.537546957,0.002686,11/08/2020,55.88209,30/05/2020,14.14061951,0.046493,06/06/2020,85.514257,30/05/2020
time_series_emotions_neg_forecast_21_7_arima_p19_errors.csv,6.081474534,3.130463845,3.532488963,3.468366099,6.772399199,6.870815165,0.079491,24/07/2020,29.029517,27/06/2020,4.354571121,0.028698,08/05/2020,20.647318,26/06/2020,3.958768036,0.002307,12/05/2020,18.672169,26/06/2020,4.326423807,0.003763,10/06/2020,21.503646,26/06/2020,6.568697408,0.171536,27/04/2020,25.005559,11/04/2020
time_series_emotions_neg_forecast_21_7_mae_rmsprop_errors.csv,6.506160848,4.800272965,1.862186378,9.512688955,7.702145667,8.760129618,0.032717215,29/07/2020,38.03984014,27/06/2020,2.465357309,0.033522797,24/08/2020,12.00564706,20/06/2020,6.4988913,0.039109145,01/08/2020,32.36998414,26/06/2020,12.62511265,0.032401359,08/06/2020,85.34265608,25/03/2020,8.193484495,0.059678459,13/05/2020,42.05337438,27/06/2020
time_series_emotions_neg_forecast_21_7_mae_sgd_errors.csv,4.113523883,4.134542257,2.041860276,8.428969726,6.643231831,4.828568956,0.017073103,22/04/2020,25.9008963,04/04/2020,2.170931962,0.000706663,27/08/2020,12.31710748,20/06/2020,4.50295244,0.013499141,09/05/2020,26.72585781,20/06/2020,12.83733451,0.061359635,17/06/2020,101.8050035,30/03/2020,6.23806004,0.012149029,06/05/2020,28.73975849,23/03/2020
time_series_emotions_neg_forecast_21_7_mse_rmsprop_errors.csv,6.007810496,5.659900835,2.099076945,9.525468079,7.513159728,7.000755762,0.000186691,05/06/2020,34.06372453,26/06/2020,3.110032978,0.006380066,08/07/2020,17.29568572,26/06/2020,8.289370806,0.007750266,10/08/2020,46.20190741,27/06/2020,12.45898696,0.045944549,21/07/2020,96.60970602,25/03/2020,8.54244811,0.068275219,24/07/2020,47.55585448,27/06/2020
time_series_emotions_neg_forecast_21_7_mse_sgd_errors.csv,4.446675753,4.167513184,2.029442257,8.436349996,6.567735703,4.490267416,0.005560072,14/06/2020,26.31202002,04/04/2020,2.051400462,0.038462087,21/08/2020,10.67899315,20/06/2020,4.302829449,0.031751557,03/08/2020,23.58337124,20/06/2020,12.60643699,0.044449757,07/06/2020,96.50397299,30/03/2020,6.16738959,0.093451827,24/07/2020,31.29292207,23/03/2020
time_series_emotions_neg_forecast_21_7_prophet_errors.csv,6.831488677,3.853634211,4.158336764,4.636293938,7.476452727,6.451392385,0.009097,25/07/2020,26.390803,27/06/2020,4.880294286,0.036502,23/08/2020,24.331807,27/06/2020,4.53129265,0.009323,23/08/2020,22.424477,27/06/2020,5.102196302,0.005643,25/03/2020,24.091414,27/06/2020,6.526665153,0.096691,25/08/2020,29.669276,24/03/2020
time_series_emotions_neg_forecast_21_7_var_p19_errors.csv,9.841187205,5.270750335,5.965014789,5.944638913,11.71604563,14.75888968,0.046281,13/07/2020,91.798191,30/05/2020,8.055960841,0.033673,06/08/2020,50.918256,30/05/2020,7.18239036,0.008922,06/08/2020,45.742039,30/05/2020,9.007520283,0.019892,04/08/2020,56.320099,30/05/2020,15.12030412,0.028209,05/06/2020,98.345884,28/03/2020
time_series_emotions_neg_forecast_7_7_arima_p5_errors.csv,7.715545674,4.391627954,4.61954148,5.008201526,9.043867137,8.876409114,0.032675,11/08/2020,37.693734,27/06/2020,5.84325329,0.009292,12/03/2020,27.37601,04/07/2020,5.496836853,0.009265,21/07/2020,24.658159,27/06/2020,6.085310679,0.001027,05/05/2020,27.591934,27/06/2020,9.38422702,0.023669,05/08/2020,39.031619,30/05/2020
time_series_emotions_neg_forecast_7_7_mae_rmsprop_errors.csv,7.468873095,6.039256013,2.105813665,10.1994947,7.572822327,8.940161837,7.84E-05,13/07/2020,34.18807927,11/04/2020,2.973939657,0.022907682,02/08/2020,15.42529107,26/06/2020,6.965758942,0.031822012,31/07/2020,31.62688219,26/06/2020,13.85716895,0.04910694,16/07/2020,124.7966807,08/03/2020,6.786911572,0.026014796,05/05/2020,25.07769363,19/03/2020
time_series_emotions_neg_forecast_7_7_mae_sgd_errors.csv,6.115066014,4.794612374,2.040740389,10.03577095,7.196385832,6.272265539,0.009049256,31/03/2020,26.13935052,09/03/2020,2.489617074,0.017082794,28/06/2020,11.25119283,20/06/2020,5.508855325,0.021813811,12/05/2020,24.98514426,20/06/2020,16.00403512,0.0545954,20/08/2020,142.1403083,08/03/2020,7.029314966,0.06828475,29/06/2020,30.10730558,23/03/2020
time_series_emotions_neg_forecast_7_7_mse_rmsprop_errors.csv,8.010898213,6.300943376,2.245557318,10.17250018,7.477393151,8.852542459,0.039642938,25/08/2020,34.7355763,11/04/2020,2.837372198,0.012989858,05/05/2020,14.20404591,26/06/2020,6.348945837,0.063727137,28/04/2020,27.8002818,26/06/2020,16.2474524,0.011880038,07/05/2020,175.4736096,08/03/2020,6.389905213,0.008598346,08/08/2020,25.83025288,19/03/2020
time_series_emotions_neg_forecast_7_7_mse_sgd_errors.csv,6.254525822,4.681267398,2.016712055,10.4209666,6.797815465,6.583924096,0.027561898,24/08/2020,28.59078155,04/04/2020,2.405433922,0.000398613,23/07/2020,11.46392773,20/06/2020,5.227681411,0.044849765,12/07/2020,25.42484537,20/06/2020,16.4326361,0.210881904,13/05/2020,148.0809784,08/03/2020,6.580893461,0.060456677,01/05/2020,28.2043891,23/03/2020
