alt,_mean_disappointment,_mean_disgust,_mean_emotional,_mean_neglect,_mean_nervousness,_mean_pain,_mean_sadness,_mean_shame,_mean_suffering,_mean_torment,_meanstd_disappointment,_meanstd_disgust,_meanstd_emotional,_meanstd_neglect,_meanstd_nervousness,_meanstd_pain,_meanstd_sadness,_meanstd_shame,_meanstd_suffering,_meanstd_torment,disappointment_arg_max,disappointment_arg_min,disappointment_max,disappointment_min,disgust_arg_max,disgust_arg_min,disgust_max,disgust_min,emotional_arg_max,emotional_arg_min,emotional_max,emotional_min,neglect_arg_max,neglect_arg_min,neglect_max,neglect_min,nervousness_arg_max,nervousness_arg_min,nervousness_max,nervousness_min,pain_arg_max,pain_arg_min,pain_max,pain_min,sadness_arg_max,sadness_arg_min,sadness_max,sadness_min,shame_arg_max,shame_arg_min,shame_max,shame_min,suffering_arg_max,suffering_arg_min,suffering_max,suffering_min,torment_arg_max,torment_arg_min,torment_max,torment_min
time_series_depression_forecast_14_7_arima_p12_errors.csv,10.26829558,11.74686622,10.03336909,11.05402744,10.52867567,13.42577081,10.01257474,11.19713533,11.39973502,10.5315429,12.19337627,11.64160713,9.608943529,9.849966814,11.47735183,19.44246342,10.61162816,12.03391677,11.29046753,11.1968476,06/04/2020,08/06/2020,71.197795,0.356536,28/03/2020,13/06/2020,53.438617,0.17527,09/04/2020,14/05/2020,43.12078,0.010211,21/03/2020,03/05/2020,56.191353,0.090088,28/03/2020,29/05/2020,58.69881,0.013236,21/03/2020,09/06/2020,102.395562,0.014822,21/03/2020,11/04/2020,55.35714,0.009071,21/03/2020,08/04/2020,76.781379,0.014525,16/03/2020,10/06/2020,63.585769,0.003225,09/04/2020,16/04/2020,50.249655,0.042288
time_series_depression_forecast_14_7_mae_rmsprop_errors.csv,9.027630368,7.001600724,7.139323098,6.829521655,7.036205916,6.354076489,6.867161183,6.894943591,4.670418389,9.68079677,8.696422639,6.272531513,8.453755188,5.123213964,6.35264853,6.123263702,6.580935293,7.418581304,5.3457946,9.486705529,20/03/2020,19/04/2020,55.19847421,0.147715029,28/03/2020,24/06/2020,33.52395388,0.014156753,23/03/2020,07/06/2020,44.06812991,0.024657512,21/03/2020,10/05/2020,27.20830576,0.060630742,11/04/2020,23/05/2020,36.30578401,0.010552028,21/03/2020,22/05/2020,28.54094143,0.067822217,10/04/2020,16/06/2020,28.46594876,0.178268265,10/04/2020,08/05/2020,36.30037155,0.023791045,21/03/2020,14/06/2020,29.11345982,0.073282853,21/03/2020,24/05/2020,61.29602109,0.147782684
time_series_depression_forecast_14_7_mae_sgd_errors.csv,8.5664237,6.341527001,7.281480463,7.626509267,5.569648776,5.744670605,7.159635893,7.301114703,5.907844094,9.798448957,7.599754122,7.758086683,11.14102257,5.955934316,4.123404714,6.24250289,5.808803766,6.408244903,4.947640831,7.760947091,20/03/2020,05/06/2020,40.62574181,0.133323069,22/03/2020,06/04/2020,35.63110037,0.111428668,23/03/2020,14/04/2020,67.30997171,0.071167679,23/03/2020,10/05/2020,29.90359358,0.12657743,21/03/2020,12/06/2020,18.5214843,0.063595272,21/03/2020,24/05/2020,31.77551729,0.081761295,10/04/2020,10/05/2020,27.81319451,0.00094398,10/04/2020,29/03/2020,30.0358109,0.07044196,21/03/2020,06/04/2020,24.5880448,0.031756749,15/03/2020,20/06/2020,38.36189066,0.104010118
time_series_depression_forecast_14_7_mse_rmsprop_errors.csv,9.162808832,6.2566979,6.996653927,5.91005356,5.642401786,5.750937847,6.262042159,8.79454079,4.742281481,8.859789773,9.392270012,7.115590872,9.185553456,5.439982355,5.466588052,6.916518664,5.429653922,7.843050829,5.55940813,8.577384463,20/03/2020,22/06/2020,50.5569651,0.255997301,28/03/2020,10/05/2020,34.96844146,0.000750137,23/03/2020,29/03/2020,50.44253002,0.004122723,21/03/2020,13/06/2020,30.23694747,0.007793882,28/03/2020,15/05/2020,28.40016758,0.009519098,28/03/2020,18/06/2020,33.52463843,0.007082934,10/04/2020,22/04/2020,26.79292592,0.002904983,10/04/2020,22/04/2020,34.53620888,0.125469185,21/03/2020,15/06/2020,28.09923326,0.00453646,21/03/2020,14/05/2020,49.41118676,0.029549645
time_series_depression_forecast_14_7_mse_sgd_errors.csv,7.926496305,6.074380849,7.397833075,6.085536559,5.620919706,5.839746289,6.127634531,6.736609193,5.799650166,10.52376203,7.775268185,7.112771392,9.066119263,4.762642086,4.748358866,6.186105847,4.874585388,6.360782909,4.796218475,10.63369603,20/03/2020,21/06/2020,42.58008109,0.14367975,21/03/2020,14/06/2020,34.36842979,0.056980737,23/03/2020,03/06/2020,49.09724053,0.062807989,21/03/2020,11/06/2020,27.61460678,0.017413045,21/03/2020,19/04/2020,25.29539489,0.172507431,21/03/2020,23/05/2020,35.37410796,0.13876299,10/04/2020,19/03/2020,24.17064653,0.094465767,10/04/2020,08/05/2020,30.32902655,0.015191723,21/03/2020,11/05/2020,24.48942177,0.117249268,24/03/2020,21/06/2020,59.96334503,0.130209682
time_series_depression_forecast_14_7_prophet_errors.csv,14.03584888,14.30274011,12.73434413,12.18012353,13.26406356,13.82439676,10.0612885,11.30907265,10.69308657,13.10408758,18.11997734,16.72896373,12.84071938,14.08848534,15.64695603,19.19241728,10.02345192,11.71645609,10.6301475,15.61599288,21/03/2020,11/05/2020,90.247248,0.104929,21/03/2020,15/06/2020,104.148516,0.166112,21/03/2020,14/05/2020,74.230819,0.000793,21/03/2020,03/05/2020,85.195435,0.065073,21/03/2020,29/05/2020,73.580055,0.008445,21/03/2020,09/06/2020,101.890883,0.009283,21/03/2020,08/04/2020,55.355657,0.354539,21/03/2020,03/05/2020,76.509714,0.008899,16/03/2020,15/06/2020,63.583594,0.124519,21/03/2020,16/04/2020,78.829313,0.055064
time_series_depression_forecast_14_7_var_p12_errors.csv,9.551105629,11.93579603,10.37354951,11.04849259,8.962642143,9.73413681,9.071658867,10.31983379,9.470903619,10.5505562,9.801015068,11.6003771,9.390510784,12.55154466,8.539915237,9.619156992,11.79031574,12.87876209,11.07518387,9.707243115,30/05/2020,19/04/2020,40.996665,0.027213,30/05/2020,22/04/2020,60.410784,0.083011,30/05/2020,25/06/2020,51.515185,0.09851,30/05/2020,14/06/2020,87.214918,0.033445,30/03/2020,16/03/2020,37.506822,0.069886,04/04/2020,23/04/2020,47.053002,0.149144,30/05/2020,22/04/2020,81.688241,0.054337,30/05/2020,22/04/2020,90.288201,0.017485,30/05/2020,22/04/2020,75.247165,0.000893,04/04/2020,07/06/2020,46.983307,0.012509
time_series_depression_forecast_21_7_arima_p19_errors.csv,9.339441551,10.39874938,10.88066294,7.793954969,9.416216041,8.390781745,8.06609202,9.199862745,9.050747776,10.79040049,11.30013891,10.78755184,9.833682913,5.996177097,11.13587816,10.91100911,6.80398052,7.14869791,6.905940509,12.89845879,06/04/2020,25/04/2020,56.276502,0.194637,04/04/2020,09/05/2020,52.68367,0.395613,04/04/2020,23/05/2020,49.322479,0.041076,04/04/2020,25/03/2020,29.505949,0.055193,04/04/2020,16/06/2020,53.584154,0.191616,04/04/2020,20/05/2020,46.537579,0.067868,04/04/2020,01/05/2020,36.83888,0.032628,04/04/2020,10/05/2020,38.474116,0.029569,04/04/2020,29/04/2020,33.685471,0.087941,04/04/2020,23/04/2020,59.382963,0.079443
time_series_depression_forecast_21_7_mae_rmsprop_errors.csv,6.79834615,5.131418943,7.601039377,5.903904927,5.117466953,4.828080157,5.734371288,7.06640257,4.013992056,8.871541098,6.477671803,5.695532773,8.302832494,3.956745257,4.453442515,4.415002539,5.745223229,8.053505318,3.775008618,8.0075021,02/04/2020,15/06/2020,26.57556959,0.090048481,28/03/2020,20/05/2020,31.36116707,0.032133867,23/03/2020,20/04/2020,40.0648559,0.186383006,10/04/2020,10/05/2020,17.83316697,0.231411249,11/04/2020,18/04/2020,24.76786107,0.090277052,31/03/2020,24/05/2020,18.35583728,0.14624411,10/04/2020,03/05/2020,24.76714772,0.045301318,10/04/2020,13/06/2020,38.49347123,0.048897601,11/04/2020,10/05/2020,20.28929383,0.075314034,24/03/2020,04/06/2020,44.87065573,0.172163444
time_series_depression_forecast_21_7_mae_sgd_errors.csv,7.329109165,4.998017801,7.578383536,6.650025991,7.562805943,4.898619107,6.652862036,7.517626455,6.252332287,10.18372774,6.719700317,5.51630987,9.577598023,5.088401054,6.711633342,4.900461148,5.47580982,7.02592671,5.803087265,7.288784621,22/03/2020,29/04/2020,30.17546475,0.010249991,25/03/2020,15/04/2020,26.16096502,0.097055199,23/03/2020,25/06/2020,52.89869549,0.048583386,23/03/2020,05/05/2020,28.06679552,0.041672187,23/03/2020,07/06/2020,31.13608612,0.22335186,23/03/2020,11/06/2020,29.88414221,0.017430135,10/04/2020,20/05/2020,27.66618092,0.055469546,10/04/2020,05/05/2020,33.45556262,0.203162961,23/03/2020,08/06/2020,28.161155,0.022669434,24/03/2020,18/05/2020,43.31236317,0.034762253
